num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
529.0,226.0,5.0,515.0,5.0,9.0,0.0,0.0,0.0,photo,0
984.0,5166.0,690.0,768.0,200.0,4.0,11.0,0.0,1.0,video,1
373.0,54.0,1.0,362.0,7.0,4.0,0.0,0.0,0.0,photo,0
256.0,535.0,52.0,220.0,34.0,0.0,2.0,0.0,0.0,video,0
1238.0,7895.0,1101.0,981.0,233.0,8.0,14.0,1.0,1.0,video,1
315.0,34.0,1.0,309.0,3.0,3.0,0.0,0.0,0.0,photo,0
252.0,733.0,77.0,220.0,25.0,2.0,5.0,0.0,0.0,video,0
1140.0,6523.0,879.0,901.0,214.0,7.0,10.0,3.0,5.0,video,1
624.0,11.0,104.0,616.0,6.0,0.0,2.0,0.0,0.0,photo,0
174.0,324.0,31.0,151.0,21.0,0.0,2.0,0.0,0.0,video,0
245.0,477.0,61.0,210.0,31.0,2.0,2.0,0.0,0.0,video,0
1156.0,7208.0,997.0,845.0,282.0,10.0,14.0,2.0,3.0,video,1
1818.0,33.0,5.0,1775.0,29.0,6.0,8.0,0.0,0.0,photo,0
876.0,133.0,4.0,865.0,5.0,6.0,0.0,0.0,0.0,photo,0
185.0,31.0,1.0,182.0,2.0,1.0,0.0,0.0,0.0,photo,0
763.0,4083.0,784.0,597.0,159.0,3.0,4.0,0.0,0.0,video,1
288.0,1715.0,89.0,234.0,45.0,0.0,8.0,0.0,1.0,video,0
910.0,5963.0,874.0,695.0,198.0,5.0,10.0,1.0,1.0,video,1
352.0,29.0,3.0,323.0,2.0,3.0,23.0,1.0,0.0,photo,0
565.0,25.0,2.0,549.0,7.0,7.0,2.0,0.0,0.0,photo,0
856.0,5204.0,793.0,647.0,187.0,6.0,11.0,3.0,2.0,video,1
509.0,17.0,131.0,386.0,3.0,18.0,102.0,0.0,0.0,video,0
257.0,28.0,0.0,248.0,5.0,1.0,0.0,3.0,0.0,status,0
1059.0,6535.0,915.0,827.0,215.0,3.0,8.0,3.0,3.0,video,1
835.0,3919.0,684.0,606.0,217.0,2.0,4.0,1.0,5.0,video,1
820.0,4829.0,739.0,523.0,276.0,6.0,13.0,2.0,0.0,video,1
291.0,895.0,167.0,243.0,46.0,0.0,2.0,0.0,0.0,video,0
1004.0,7061.0,1003.0,746.0,237.0,3.0,16.0,0.0,2.0,video,1
359.0,47.0,3.0,350.0,4.0,4.0,1.0,0.0,0.0,photo,0
846.0,3692.0,1636.0,680.0,141.0,3.0,16.0,4.0,2.0,video,1
426.0,40.0,5.0,420.0,6.0,0.0,0.0,0.0,0.0,photo,0
2402.0,97.0,3.0,2344.0,41.0,17.0,0.0,0.0,0.0,photo,0
258.0,37.0,3.0,250.0,5.0,3.0,0.0,0.0,0.0,photo,0
329.0,1909.0,137.0,240.0,85.0,1.0,2.0,0.0,1.0,video,0
808.0,5516.0,760.0,597.0,198.0,6.0,5.0,1.0,1.0,video,1
892.0,6622.0,1026.0,612.0,260.0,9.0,9.0,1.0,1.0,video,1
195.0,22.0,2.0,191.0,3.0,0.0,1.0,0.0,0.0,photo,0
914.0,7013.0,1011.0,584.0,251.0,57.0,17.0,3.0,2.0,video,1
1048.0,3740.0,974.0,866.0,165.0,5.0,8.0,1.0,3.0,video,1
563.0,28.0,5.0,554.0,4.0,4.0,1.0,0.0,0.0,photo,0
703.0,4007.0,844.0,548.0,139.0,4.0,7.0,3.0,2.0,video,1
707.0,63.0,3.0,694.0,7.0,6.0,0.0,0.0,0.0,photo,0
213.0,5.0,2.0,209.0,3.0,1.0,0.0,0.0,0.0,photo,0
250.0,1061.0,54.0,213.0,36.0,0.0,0.0,1.0,0.0,video,0
829.0,6940.0,1055.0,648.0,166.0,5.0,4.0,2.0,4.0,video,1
1078.0,9452.0,1379.0,820.0,234.0,8.0,10.0,3.0,3.0,video,1
287.0,65.0,3.0,280.0,1.0,6.0,0.0,0.0,0.0,photo,0
305.0,1724.0,223.0,248.0,49.0,3.0,2.0,2.0,1.0,video,0
543.0,2041.0,476.0,445.0,87.0,3.0,8.0,0.0,0.0,video,0
300.0,297.0,60.0,267.0,29.0,3.0,1.0,0.0,0.0,video,0
840.0,7145.0,1136.0,624.0,196.0,6.0,8.0,2.0,4.0,video,1
840.0,4018.0,1412.0,683.0,144.0,6.0,6.0,0.0,1.0,video,1
273.0,69.0,5.0,260.0,6.0,7.0,0.0,0.0,0.0,photo,0
576.0,158.0,8.0,562.0,10.0,4.0,0.0,0.0,0.0,photo,0
293.0,0.0,1.0,286.0,7.0,0.0,0.0,0.0,0.0,photo,0
581.0,20.0,0.0,545.0,6.0,28.0,1.0,1.0,0.0,photo,0
751.0,35.0,2.0,733.0,7.0,11.0,0.0,0.0,0.0,photo,0
473.0,83.0,4.0,450.0,20.0,0.0,3.0,0.0,0.0,status,0
1386.0,51.0,6.0,1367.0,9.0,10.0,0.0,0.0,0.0,photo,0
434.0,58.0,17.0,420.0,7.0,6.0,1.0,0.0,0.0,photo,0
391.0,8.0,48.0,278.0,0.0,13.0,97.0,1.0,2.0,photo,0
280.0,29.0,4.0,277.0,3.0,0.0,0.0,0.0,0.0,photo,0
345.0,70.0,2.0,335.0,4.0,5.0,1.0,0.0,0.0,photo,0
296.0,31.0,5.0,291.0,1.0,4.0,0.0,0.0,0.0,photo,0
186.0,19.0,1.0,174.0,5.0,7.0,0.0,0.0,0.0,photo,0
358.0,12.0,2.0,348.0,4.0,5.0,1.0,0.0,0.0,photo,0
414.0,5.0,61.0,356.0,0.0,1.0,57.0,0.0,0.0,photo,0
429.0,88.0,0.0,415.0,3.0,10.0,1.0,0.0,0.0,photo,0
136.0,18.0,1.0,134.0,2.0,0.0,0.0,0.0,0.0,photo,0
125.0,4.0,2.0,123.0,1.0,0.0,1.0,0.0,0.0,photo,0
251.0,18.0,2.0,246.0,3.0,2.0,0.0,0.0,0.0,photo,0
158.0,9.0,1.0,157.0,1.0,0.0,0.0,0.0,0.0,photo,0
177.0,16.0,1.0,171.0,3.0,3.0,0.0,0.0,0.0,photo,0
287.0,38.0,2.0,260.0,0.0,12.0,2.0,1.0,12.0,photo,0
153.0,7.0,42.0,148.0,0.0,2.0,3.0,0.0,0.0,photo,0
214.0,18.0,1.0,211.0,1.0,2.0,0.0,0.0,0.0,photo,0
806.0,51.0,0.0,770.0,23.0,12.0,1.0,0.0,0.0,photo,0
312.0,37.0,6.0,303.0,5.0,4.0,0.0,0.0,0.0,photo,0
244.0,30.0,5.0,237.0,3.0,4.0,0.0,0.0,0.0,photo,0
637.0,64.0,8.0,627.0,8.0,2.0,0.0,0.0,0.0,photo,0
195.0,15.0,0.0,188.0,4.0,3.0,0.0,0.0,0.0,photo,0
287.0,43.0,3.0,281.0,4.0,2.0,0.0,0.0,0.0,photo,0
357.0,59.0,3.0,341.0,6.0,10.0,0.0,0.0,0.0,photo,0
182.0,27.0,1.0,176.0,4.0,2.0,0.0,0.0,0.0,photo,0
307.0,51.0,4.0,301.0,5.0,1.0,0.0,0.0,0.0,photo,0
403.0,89.0,4.0,391.0,8.0,4.0,0.0,0.0,0.0,photo,0
211.0,24.0,1.0,209.0,2.0,0.0,0.0,0.0,0.0,photo,0
300.0,46.0,1.0,285.0,0.0,8.0,7.0,0.0,0.0,photo,0
287.0,29.0,3.0,278.0,4.0,5.0,0.0,0.0,0.0,photo,0
223.0,19.0,1.0,211.0,7.0,1.0,0.0,4.0,0.0,photo,0
181.0,15.0,0.0,179.0,2.0,0.0,0.0,0.0,0.0,photo,0
56.0,3.0,0.0,54.0,1.0,1.0,0.0,0.0,0.0,photo,0
378.0,48.0,3.0,367.0,4.0,6.0,0.0,1.0,0.0,photo,0
397.0,87.0,10.0,383.0,5.0,9.0,0.0,0.0,0.0,photo,0
397.0,76.0,4.0,382.0,9.0,6.0,0.0,0.0,0.0,photo,0
940.0,49.0,1.0,862.0,40.0,38.0,0.0,0.0,0.0,photo,0
138.0,8.0,0.0,136.0,2.0,0.0,0.0,0.0,0.0,photo,0
78.0,5.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,photo,0
128.0,5.0,4.0,123.0,1.0,4.0,0.0,0.0,0.0,photo,0
306.0,32.0,4.0,302.0,2.0,2.0,0.0,0.0,0.0,photo,0
128.0,12.0,1.0,123.0,1.0,4.0,0.0,0.0,0.0,photo,0
119.0,9.0,0.0,115.0,2.0,1.0,1.0,0.0,0.0,photo,0
96.0,5.0,2.0,92.0,0.0,3.0,0.0,1.0,0.0,photo,0
354.0,66.0,2.0,348.0,3.0,3.0,0.0,0.0,0.0,photo,0
121.0,11.0,1.0,114.0,7.0,0.0,0.0,0.0,0.0,photo,0
94.0,9.0,1.0,90.0,0.0,3.0,0.0,1.0,0.0,photo,0
164.0,15.0,5.0,158.0,0.0,6.0,0.0,0.0,0.0,photo,0
342.0,34.0,1.0,326.0,12.0,4.0,0.0,0.0,0.0,photo,0
163.0,13.0,0.0,159.0,4.0,0.0,0.0,0.0,0.0,photo,0
73.0,11.0,0.0,71.0,1.0,1.0,0.0,0.0,0.0,photo,0
247.0,17.0,1.0,241.0,3.0,1.0,2.0,0.0,0.0,photo,0
53.0,3.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0,photo,0
120.0,17.0,0.0,117.0,3.0,0.0,0.0,0.0,0.0,status,0
155.0,31.0,1.0,144.0,4.0,7.0,0.0,0.0,0.0,photo,0
431.0,27.0,0.0,414.0,10.0,6.0,1.0,0.0,0.0,photo,0
110.0,15.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,status,0
187.0,18.0,0.0,183.0,4.0,0.0,0.0,0.0,0.0,photo,0
105.0,20.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,photo,0
99.0,16.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,photo,0
161.0,18.0,0.0,158.0,3.0,0.0,0.0,0.0,0.0,status,0
91.0,6.0,0.0,82.0,0.0,0.0,0.0,8.0,1.0,status,0
316.0,65.0,16.0,306.0,4.0,6.0,0.0,0.0,0.0,photo,0
91.0,5.0,0.0,87.0,2.0,2.0,0.0,0.0,0.0,photo,0
151.0,9.0,1.0,147.0,1.0,3.0,0.0,0.0,0.0,photo,0
70.0,12.0,0.0,66.0,0.0,2.0,1.0,1.0,0.0,status,0
154.0,821.0,75.0,120.0,32.0,0.0,2.0,0.0,0.0,video,0
208.0,981.0,108.0,165.0,37.0,1.0,3.0,2.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
17.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,video,0
9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,video,0
123.0,524.0,56.0,100.0,21.0,0.0,1.0,1.0,0.0,video,0
157.0,591.0,61.0,123.0,29.0,1.0,3.0,1.0,0.0,video,0
24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,video,0
27.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,video,0
190.0,723.0,85.0,127.0,55.0,1.0,5.0,0.0,2.0,video,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,video,0
22.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,video,0
164.0,1120.0,67.0,120.0,40.0,0.0,2.0,2.0,0.0,video,0
186.0,817.0,68.0,154.0,27.0,2.0,3.0,0.0,0.0,video,0
41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,video,0
249.0,1734.0,247.0,198.0,47.0,1.0,3.0,0.0,0.0,video,0
83.0,272.0,14.0,73.0,10.0,0.0,0.0,0.0,0.0,video,0
156.0,333.0,97.0,124.0,30.0,1.0,0.0,0.0,1.0,video,0
219.0,994.0,112.0,174.0,40.0,3.0,1.0,0.0,1.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,video,0
123.0,574.0,49.0,103.0,18.0,0.0,2.0,0.0,0.0,video,0
171.0,408.0,38.0,143.0,27.0,1.0,0.0,0.0,0.0,video,0
180.0,1002.0,76.0,148.0,28.0,2.0,0.0,1.0,1.0,video,0
325.0,10.0,1.0,319.0,4.0,1.0,1.0,0.0,0.0,photo,0
164.0,518.0,40.0,138.0,23.0,1.0,2.0,0.0,0.0,video,0
24.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,video,0
215.0,1229.0,84.0,167.0,44.0,0.0,2.0,1.0,1.0,video,0
75.0,450.0,25.0,63.0,12.0,0.0,0.0,0.0,0.0,video,0
134.0,360.0,65.0,107.0,27.0,0.0,0.0,0.0,0.0,video,0
145.0,746.0,61.0,113.0,31.0,0.0,1.0,0.0,0.0,video,0
68.0,4.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,4.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,video,0
160.0,1020.0,61.0,122.0,38.0,0.0,0.0,0.0,0.0,video,0
91.0,432.0,32.0,77.0,14.0,0.0,0.0,0.0,0.0,video,0
132.0,332.0,56.0,101.0,31.0,0.0,0.0,0.0,0.0,video,0
20.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,video,0
150.0,568.0,30.0,110.0,38.0,1.0,1.0,0.0,0.0,video,0
43.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
203.0,775.0,62.0,161.0,37.0,2.0,3.0,0.0,0.0,video,0
53.0,134.0,10.0,44.0,9.0,0.0,0.0,0.0,0.0,video,0
26.0,3.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,video,0
103.0,440.0,69.0,80.0,20.0,1.0,1.0,0.0,1.0,video,0
31.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,video,0
133.0,758.0,52.0,108.0,24.0,0.0,1.0,0.0,0.0,video,0
124.0,416.0,41.0,104.0,20.0,0.0,0.0,0.0,0.0,video,0
34.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,video,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,video,0
114.0,938.0,59.0,86.0,27.0,1.0,0.0,0.0,0.0,video,0
500.0,9.0,15.0,497.0,1.0,2.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,0.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
12.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,video,0
6.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,video,0
12.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
12.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,video,0
11.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,video,0
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,video,0
64.0,91.0,322.0,54.0,7.0,1.0,2.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
34.0,73.0,242.0,27.0,5.0,1.0,0.0,0.0,1.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,video,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,video,0
4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,video,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,video,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,video,0
3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,video,0
